"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HINDALCO","845.00","845.00","831.15","847.85","836.05","-","-11.80","-1.39","27,13,249","227.07","864.00","546.45","4.17","26.44"
"MAXHEALTH","1,089.00","1,091.30","1,068.30","1,085.40","1,070.00","-","-15.40","-1.42","14,44,588","155.84","1,314.30","940.05","-2.73","-9.07"
"BAJFINANCE","1,007.50","1,010.60","996.50","1,012.70","997.10","-","-15.60","-1.54","38,61,617","386.92","1,102.50","679.20","-1.97","-86.10"
"ADANIENT","2,270.00","2,276.80","2,232.10","2,278.90","2,242.00","-","-36.90","-1.62","6,54,714","147.21","2,616.50","1,967.52","-10.68","-11.06"
"JIOFIN","298.05","298.75","294.50","299.60","294.70","-","-4.90","-1.64","71,41,463","211.16","342.45","198.65","-6.24","-13.10"
"BAJAJFINSV","2,066.10","2,067.80","2,029.00","2,070.50","2,034.90","-","-35.60","-1.72","5,06,106","103.47","2,195.00","1,551.65","-1.48","21.16"
"ULTRACEMCO","11,700.00","11,700.00","11,510.00","11,728.00","11,520.00","-","-208.00","-1.77","1,79,690","208.02","13,097.00","10,047.85","-2.91","-4.60"
"TATASTEEL","172.70","172.70","169.25","172.87","169.80","-","-3.07","-1.78","2,29,81,935","391.18","186.94","122.62","-2.54","14.02"
"HCLTECH","1,681.00","1,682.00","1,645.40","1,684.00","1,651.80","-","-32.20","-1.91","19,29,309","319.00","2,012.20","1,302.75","3.58","-16.11"
"JSWSTEEL","1,114.00","1,114.00","1,080.50","1,114.80","1,085.10","-","-29.70","-2.66","20,00,325","217.72","1,223.90","880.00","-7.30","8.28"
"ETERNAL","298.20","298.20","282.65","298.45","284.50","-","-13.95","-4.67","5,86,33,745","1,682.32","368.45","194.80","-6.35","-"
"AXISBANK","1,277.10","1,277.60","1,216.90","1,284.80","1,219.00","-","-65.80","-5.12","1,15,42,048","1,422.63","1,304.00","933.50","-1.77","6.22"
